Date,Open,High,Low,Close,Adj Close,Volume,Stock,Y_Up,Y_Down,take_profit,take_action,PnL,Predicted_Next_Date,Sma7D,Sma20D,Sma50D,Sma100D,SmaV7D,SmaV20D,Ema7D,Ema20D,EmaV7D,EmaV20D,Chng1D,ChngV1D,PChng1D,PChngV1D,Chng2D,ChngV2D,Chng3D,ChngV3D,Chng4D,ChngV4D,Chng5D,ChngV5D,Close_NextDay,Direction_NextDay,RSI,RSI_1D,RSI_2D,Day_of_Wk,Is_PChng1D_Up,Is_PChngV1D_Up,Is_Chng2D_Up,Is_ChngV2D_Up,Is_Chng3D_Up,Is_ChngV3D_Up,Is_Chng4D_Up,Is_ChngV4D_Up,Is_Chng5D_Up,Is_ChngV5D_Up,Is_RSI_1Up,Is_RSI_2Up,Is_Sma7D_Up,Is_Sma20D_Up,Is_Sma50D_Up,Is_Sma100D_Up,Is_SmaV7D_Up,Is_SmaV20D_Up,Is_Ema7D_Up,Is_Ema20D_Up,Is_EmaV7D_Up,Is_EmaV20D_Up,Is_Directn_ND_Up,Max15D,Min15D,Close_15DScaled,Max52Wk,Min52Wk,Close_52WScaled,Max7D,Min7D,Close_7DScaled,Max7DFwd,Min7DFwd,is_consolidating,is_breaking_out_up,is_breaking_out_down,Vol_Ratio_20D_f,Vol_Ratio_7D_f,20sma,stddev,lower_band,upper_band,TR,ATR,lower_keltner,upper_keltner,lower_diff_KB,upper_diff_KB,squeeze_on,Is_Csqueeze_on,is_squeeze_on,is_squeeze_out,Predicted_Change_Pct,Predicted_SL_Pct,RSI_close_f,OBV_volume_f,ATR_close_f,HT_DCPERIOD_close_f,HT_DCPHASE_close_f,CDL2CROWS_f,CDL3BLACKCROWS_f,CDL3INSIDE_f,CDL3LINESTRIKE_f,CDL3OUTSIDE_f,CDL3STARSINSOUTH_f,CDL3WHITESOLDIERS_f,CDLABANDONEDBABY_f,CDLADVANCEBLOCK_f,CDLBELTHOLD_f,CDLBREAKAWAY_f,CDLCLOSINGMARUBOZU_f,CDLCONCEALBABYSWALL_f,CDLCOUNTERATTACK_f,CDLDARKCLOUDCOVER_f,CDLDOJI_f,CDLDOJISTAR_f,CDLDRAGONFLYDOJI_f,CDLENGULFING_f,CDLEVENINGDOJISTAR_f,CDLEVENINGSTAR_f,CDLGAPSIDESIDEWHITE_f,CDLGRAVESTONEDOJI_f,CDLHAMMER_f,CDLHANGINGMAN_f,CDLHARAMI_f,CDLHARAMICROSS_f,CDLHIGHWAVE_f,CDLHIKKAKE_f,CDLHIKKAKEMOD_f,CDLHOMINGPIGEON_f,CDLIDENTICAL3CROWS_f,CDLINNECK_f,CDLINVERTEDHAMMER_f,CDLKICKING_f,CDLKICKINGBYLENGTH_f,CDLLADDERBOTTOM_f,CDLLONGLEGGEDDOJI_f,CDLLONGLINE_f,CDLMARUBOZU_f,CDLMATCHINGLOW_f,CDLMATHOLD_f,CDLMORNINGDOJISTAR_f,CDLMORNINGSTAR_f,CDLONNECK_f,CDLPIERCING_f,CDLRICKSHAWMAN_f,CDLRISEFALL3METHODS_f,CDLSEPARATINGLINES_f,CDLSHOOTINGSTAR_f,CDLSHORTLINE_f,CDLSPINNINGTOP_f,CDLSTALLEDPATTERN_f,CDLSTICKSANDWICH_f,CDLTAKURI_f,CDLTASUKIGAP_f,CDLTHRUSTING_f,CDLTRISTAR_f,CDLUNIQUE3RIVER_f,CDLUPSIDEGAP2CROWS_f,CDLXSIDEGAP3METHODS_f,y_logistic,y_logistic_prob,y_DecisionTree,y_DecisionTree_prob,y_xgb,y_xgb_prob,Lower_Range,Upper_Range,pred_sum,pred_sum_prob,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio
2021-03-17,13.720000267028809,14.109999656677246,13.510000228881836,14.010000228881836,14.010000228881836,3625500.0,AUPH,0,1,[],0.0,0.0,2021-03-18 00:00:00,13.675714220319476,14.142999982833862,14.85859998703003,14.58479998588562,3002716.285714286,3768582.6,13.816714506888143,14.143918464987888,3512010.317657276,3854401.9768059393,0.18000030517578125,-917800.0,1.3,-20.2,-0.23999977111816406,940700.0,0.25,934000.0,0.3600006103515625,1354725.0,0.9000005722045898,977361.0,0.0,0.0,48.369018677644036,0.18000030517578125,-0.23999977111816406,2,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,14.579999923706055,12.720000267028809,0.6935484946043046,18.729999542236328,11.34000015258789,0.3612990929382153,14.25,13.109999656677246,0.7894739483861577,0.0,0.0,0,0,0,0.9620327812371685,1.2074067794045904,14.142999982833862,0.8743243987151247,12.83,15.45,0.5999994277954102,0.7505948066711421,13.39,14.89,-0.5600000000000005,-0.5599999999999987,False,0,0,0,0.0,0.04675611774037632,46.86654723731481,109148992.0,0.8014048916500256,30.127730787631553,4.957614554587849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5859375,0,0.0,1,0.56398886,0,0,2,0.3833087881406148,-,0.0,0.0,0.0,0.0
2021-03-17,150.25,152.08309936523438,143.25010681152344,147.5500030517578,147.5500030517578,12894891.0,MRNA,0,1,[],0.0,0.0,2021-03-18 00:00:00,140.7585732596261,145.5265007019043,147.7870001220703,128.85349983215332,9020740.714285715,10323397.25,143.7098061967719,145.72411645361848,10639597.504717402,10519759.225856857,-8.470001220703125,-4018309.0,-5.4,-23.8,3.8899993896484375,5573191.0,10.55999755859375,8020991.0,7.0800018310546875,5059990.0,17.800003051757812,7414198.0,0.0,0.0,51.67592228636224,-8.470001220703125,3.8899993896484375,2,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,157.39999389648438,123.47000122070312,0.7096966409969977,185.97999572753906,21.299999237060547,0.766638368382506,156.02000427246094,129.75,0.6775789934079951,0.0,0.0,0,0,0,1.249093751574851,1.4294714157540278,145.5265007019043,13.7764664094708,124.86,166.19,8.832992553710938,10.216046524047849,135.31,155.74,-10.450000000000003,-10.449999999999989,False,0,0,0,0.0,0.02779331233527801,50.44145775724452,873243992.0,11.2027950302691,30.518855469901865,-0.7133978522455209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0,0.0,1,0.5408476,0,0,1,0.3469491998354594,-,0.0,0.0,0.0,0.0
2021-03-17,36.263999938964844,39.900001525878906,35.75,39.380001068115234,39.380001068115234,4045800.0,BLNK,0,1,[],0.0,0.0,2021-03-18 00:00:00,38.23857225690569,38.017000389099124,44.968100204467774,34.034050130844115,6186423.0,6105933.2,38.06867837262307,39.16051817301661,5508231.317541015,6735903.9353986895,2.0400009155273438,-1173100.0,5.5,-22.5,-1.1800003051757812,109600.0,0.06999969482421875,-1515500.0,-2.020000457763672,-4962541.0,4.030002593994141,-3108020.0,0.0,0.0,50.768447758883234,2.0400009155273438,-1.1800003051757812,2,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,41.400001525878906,28.6200008392334,0.8419405047548647,60.72000122070313,1.309999942779541,0.6408012170752516,41.400001525878906,34.33000183105469,0.7142856372055479,0.0,0.0,0,0,0,0.6626014185677629,0.6539804989086585,38.017000389099124,4.68259702975586,30.99,45.04,4.150001525878906,4.470945262908936,33.55,42.49,-2.5599999999999987,-2.549999999999997,False,0,0,0,0.05945399825734406,0.04631940953415744,49.03714651326584,583924966.0,5.138051652959037,23.35047212881915,44.62520745765535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7265625,1,1.0,1,0.61657876,0,0,3,0.7810470859209696,Up,0.7810470859209696,37.55594267118565,41.72129958299316,0.05945399825734406
2021-03-17,19.25349998474121,20.94499969482422,19.1200008392334,20.649999618530273,20.649999618530273,11019013.0,APHA,0,1,[],0.0,0.0,2021-03-18 00:00:00,19.824999945504324,18.810749959945678,15.996499996185303,11.29110002040863,20198036.42857143,20930644.45,19.906775214848437,18.801434027511952,19128680.595473602,23512220.349548403,0.43000030517578125,-8597187.0,2.1,-43.8,-1.5150012969970703,-15053887.0,0.6499996185302734,-10280387.0,0.7899990081787109,-12978195.0,2.9200000762939453,-8566121.0,0.0,0.0,57.70081762110926,0.43000030517578125,-1.5150012969970703,2,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,22.165000915527344,15.710000038146973,0.7652980494075622,26.299999237060547,2.1300001144409184,0.766239146726212,22.165000915527344,17.729999542236328,0.6583989114138975,0.0,0.0,0,0,0,0.5264535942179267,0.5455487239548144,18.810749959945678,1.5970370595352223,16.42,21.21,1.8249988555908203,2.0975398063659676,16.71,20.91,-0.28999999999999915,-0.3000000000000007,False,0,0,0,0.0,0.036293001270718855,57.17196041227774,667223805.0,2.3795496826192344,20.38125198761041,80.41639252939508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1,0.6328125,0,0.0,1,0.5793871,0,0,2,0.404066542784373,-,0.0,0.0,0.0,0.0
2021-03-17,1.409999966621399,1.5888999700546265,1.3799999952316284,1.5399999618530273,1.5399999618530273,270311352.0,SNDL,0,1,[],0.0,0.0,2021-03-18 00:00:00,1.458571399961199,1.376749986410141,1.1910799968242645,0.7894199980795383,333854019.85714287,343149841.1,1.465156390760126,1.4065202462406106,342115879.8333695,419828140.83651334,0.029999971389770508,-198377448.0,2.0,-42.3,-0.08000004291534424,-241968748.0,0.12000000476837158,28155352.0,0.12000000476837158,25790060.0,0.23000001907348633,-17375943.0,0.0,0.0,56.22277361755534,0.029999971389770508,-0.08000004291534424,2,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1.6200000047683716,1.1349999904632568,0.8350514627716773,2.950000047683716,0.14399999380111694,0.4975053247487636,1.6200000047683716,1.309999942779541,0.7419353970379958,0.0,0.0,0,0,0,0.7877356175759569,0.8096693043135051,1.376749986410141,0.12888464459982785,1.18,1.57,0.20889997482299805,0.22469500005245244,1.15,1.6,0.030000000000000027,0.030000000000000027,True,1,1,0,0.04184566486766192,0.158130546266422,55.209701786729056,4164594436.0,0.2587618266106846,18.424444477668203,95.40338014853852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1,0.578125,1,1.0,1,0.5212566,0,0,3,0.6997938752174377,Up,0.6997938752174377,1.296478926634939,1.6044422841529413,0.04184566486766192
2021-03-17,117.66999816894531,118.22000122070312,116.91500091552734,117.62000274658203,117.62000274658203,3797248.0,ABT,0,1,[],0.0,0.0,2021-03-18 00:00:00,117.24999891008649,119.45499992370605,118.33759979248048,113.60269966125489,4693926.714285715,4815314.1,117.66288378444384,118.80811918786918,4363191.722869271,4700144.925259395,-0.5999984741210938,-71952.0,-0.5,-1.9,-0.4799957275390625,-854552.0,0.910003662109375,83248.0,0.100006103515625,-654562.0,1.7400054931640625,-3400081.0,0.0,0.0,44.91185455107732,-0.5999984741210938,-0.4799957275390625,2,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,122.52999877929688,115.62999725341797,0.2884065294334236,128.22999572753906,62.81999969482422,0.8377924839553509,118.22000122070312,115.87999725341797,0.7435908303962387,0.0,0.0,0,0,0,0.7885774263406826,0.8089704486529965,119.45499992370605,2.899542679771483,115.11,123.8,1.3050003051757812,2.504499816894531,116.95,121.96,-1.8400000000000034,-1.8400000000000034,False,0,0,0,0.0,0.018228955534096064,46.19802030896304,331346252.0,2.526404815177297,22.390203313511783,25.3745961255717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4375,1,1.0,1,0.5651485,0,0,2,0.6675494909286499,-,0.0,0.0,0.0,0.0
2021-03-17,103.76000213623047,105.08999633789062,102.80000305175781,105.04000091552734,105.04000091552734,19445592.0,ABBV,0,1,[],0.0,0.0,2021-03-18 00:00:00,108.14571489606585,107.33050003051758,107.33440002441407,103.28009963989258,7682179.714285715,7198377.95,107.88979770567707,107.40202649305894,9276739.965161344,7624551.690539289,-5.799995422363281,13883492.0,-5.2,249.6,-5.220001220703125,12803392.0,-3.1800003051757812,14105092.0,-2.8300018310546875,14875256.0,-2.9599990844726562,14087762.0,0.0,0.0,40.80274240642619,-5.799995422363281,-5.220001220703125,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,110.83999633789062,105.04000091552734,0.0,112.62000274658205,64.5,0.8424771114213391,110.83999633789062,105.04000091552734,0.0,0.0,0.0,0,0,0,2.701385247491763,2.531259710553132,107.33050003051758,1.5340297133547542,105.03,109.63,2.2899932861328125,2.0780494689941404,105.25,109.41,-0.21999999999999886,-0.21999999999999886,False,0,0,1,0.0,0.022459026801055174,43.85584380873695,223939790.0,2.5521719443135384,15.477757259691954,119.62769572763001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4453125,0,0.0,1,0.5267986,0,0,1,0.32403703530629474,-,0.0,0.0,0.0,0.0
2021-03-17,305.760009765625,308.54998779296875,300.4753112792969,304.6600036621094,304.6600036621094,354262.0,ABMD,0,1,[],0.0,0.0,2021-03-18 00:00:00,303.0757097516741,311.43799896240233,323.54319885253904,300.8759992980957,301779.28571428574,316035.0,304.7636115864146,309.8693445719407,326732.1200603294,318915.56273612415,-4.029998779296875,-139938.0,-1.3,-28.3,-2.519989013671875,147762.0,1.110015869140625,116362.0,0.290008544921875,111019.0,8.3800048828125,103912.0,0.0,0.0,45.06722435410226,-4.029998779296875,-2.519989013671875,2,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,325.30999755859375,285.9200134277344,0.4757552115816541,355.1300048828125,130.50999450683594,0.7753094163951612,308.69000244140625,296.2799987792969,0.6752620797686468,0.0,0.0,0,0,0,1.120958121727024,1.1739109235463003,311.43799896240233,12.934200955342849,292.04,330.84,8.074676513671875,12.765081787109375,298.67,324.2,-6.6299999999999955,-6.639999999999986,False,0,0,0,0.0,0.036526434969567055,44.83214135700714,7539133.0,12.418490024262256,25.83834992482715,-7.335389537175615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4453125,1,1.0,1,0.51648736,0,0,2,0.6539332866668701,-,0.0,0.0,0.0,0.0
2021-03-17,263.5299987792969,266.2799987792969,261.6300048828125,264.2699890136719,264.2699890136719,2626454.0,ACN,0,1,[],0.0,0.0,2021-03-18 00:00:00,262.4114292689732,256.95199966430664,255.95179962158204,249.88669998168945,2366731.285714286,2291686.4,262.12047969778905,258.3756184115879,2389639.1924027335,2275235.1183925048,0.75,442254.0,0.3,20.2,-1.990020751953125,330754.0,-0.680023193359375,797854.0,-2.100006103515625,-345583.0,7.129974365234375,695526.0,0.0,0.0,60.420221875512176,0.75,-1.990020751953125,2,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,266.3699951171875,247.0,0.8915845827110077,266.3699951171875,143.69000244140625,0.9828822446291995,266.3699951171875,254.3699951171875,0.8249994913736979,0.0,0.0,0,0,0,1.1460791493984517,1.1097389956576034,256.95199966430664,5.8377597916889,248.2,265.71,4.649993896484375,5.51104507446289,251.44,262.46,-3.240000000000009,-3.25,False,0,0,0,0.0,0.017690393167593157,58.47567680913115,113417125.0,5.564975384643469,17.3318581729663,125.79741825315129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5390625,0,0.0,1,0.5419049,0,0,2,0.3603224754333496,-,0.0,0.0,0.0,0.0
2021-03-17,92.4000015258789,92.91999816894531,90.81999969482422,92.44000244140625,92.44000244140625,4644870.0,ATVI,0,1,[],0.0,0.0,2021-03-18 00:00:00,92.58428628104073,94.65250053405762,94.5568002319336,88.14460029602051,4313431.571428572,5226038.55,92.75852218089423,94.05455632774829,4476478.850494453,5039694.699562924,-0.839996337890625,94570.0,-0.9,2.1,-0.1399993896484375,1498670.0,-0.5999984741210938,1364470.0,-0.5,437815.0,1.1300048828125,581974.0,0.0,0.0,43.77903275492368,-0.839996337890625,-0.1399993896484375,2,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,98.72000122070312,89.20999908447266,0.3396427582942571,103.80999755859375,52.04999923706055,0.7803323901489125,93.27999877929688,91.30999755859375,0.5736061840658064,0.0,0.0,0,0,0,0.8887936733646942,1.0768386893550879,94.65250053405762,3.2637983705908433,89.76,99.55,2.0999984741210938,2.4615550994873057,92.19,97.11,-2.4299999999999926,-2.4399999999999977,False,0,0,0,0.017653603874900507,0.020230412307208408,45.01443918489795,308574341.0,2.6945341177653512,22.56483277137626,27.798147848628822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6171875,1,1.0,1,0.60940284,0,0,3,0.74219677845637,Up,0.74219677845637,90.56990307833725,94.07190162670167,0.017653603874900507
